feature,xgb_importance_score,shap_importance_score,correlation_ranking_score,mi_scores_score,unified_score,final_rank
blood_pressure,0.90894765,1.0,0.25819888974716115,0.9989282920389208,0.7915187071009928,1
severity,1.0,0.40309373,1.0,0.39246089482349805,0.6988886550665961,2
severity_index,0.0,0.0,1.0,0.4077870797443241,0.35194676993608104,3
age_severity_interaction,0.0,0.0,0.920354865455349,0.4079018824263004,0.33206418697041235,4
gender,0.45726338,0.29968682,0.0,0.5023855731008892,0.3148339431762309,5
duration,0.0,0.0,0.25819888974716115,1.0,0.3145497224367903,6
duration_score,0.0,0.0,0.25819888974716115,0.9989282920389208,0.31428179544652046,7
composite_risk_score,0.00015045624,0.012501793,0.32603430973177533,0.5552290874295703,0.2234789115955843,8
diff_symptom_count,0.0,0.0,0.13781912392055615,0.06479244440375728,0.05065289208107836,9
diff_possible_disease_count,0.0,0.0,0.13781912392055642,0.0642989491724171,0.05052951827324338,10
secondary_disease,0.0,0.0,0.02885613297514523,0.01723196307994349,0.01152202401377218,11
symptom_risk_interaction,0.0,0.0,,0.011352390366322235,0.0037841301221074116,12
age,0.0,0.0,0.011287964230162139,0.0,0.0028219910575405347,13
difficulty_breathing,0.0,0.0,,0.0077574780631814826,0.0025858260210604943,14
fever,0.0,0.0,,0.005995239972570221,0.0019984133241900738,15
cholesterol,0.0,0.0,0.0035678686990730756,0.0,0.0008919671747682689,16
cough,0.0,0.0,,0.0,0.0,17
fatigue,0.0,0.0,,0.0,0.0,18
symptom_count,0.0,0.0,,0.0,0.0,19
